studyid,siteid,enrolled_participants,planned_participants,start_date,country,region,invname
AA-AA-000-0000,X002X,9,9,2005-04-11,US,NA,"Chavez, Brittany"
AA-AA-000-0000,X007X,1,1,2010-05-23,China,AS,"Murphy, Danielle"
AA-AA-000-0000,X008X,1,1,2009-06-8,US,NA,"Robinson, Konda"
AA-AA-000-0000,X009X,6,6,2006-11-2,Japan,AS,"al-Ghanem, Faadi"
AA-AA-000-0000,X010X,28,28,2004-03-2,China,AS,"Christensen, Jazlyn"
AA-AA-000-0000,X011X,1,1,2007-08-29,China,AS,"Kessler, Jeffrey"
AA-AA-000-0000,X013X,20,20,2004-03-13,China,AS,"Fitch, Christina"
AA-AA-000-0000,X014X,2,2,2009-03-2,US,NA,"Black, Alaina"
AA-AA-000-0000,X015X,3,3,2006-09-28,China,AS,"Walton, Haley"
AA-AA-000-0000,X016X,5,5,2004-10-21,US,NA,"Godoy, Rachael"
AA-AA-000-0000,X017X,3,3,2004-01-2,China,AS,"Joy, Allison"
AA-AA-000-0000,X018X,11,11,2005-08-5,US,NA,"Anderson, Steven"
AA-AA-000-0000,X020X,1,1,2005-08-24,US,NA,"Stiefvater, Zachary"
AA-AA-000-0000,X021X,20,20,2004-09-23,US,NA,"Hastings, Mallory"
AA-AA-000-0000,X023X,2,2,2006-10-10,China,AS,"Williams, Luke"
AA-AA-000-0000,X024X,1,1,2006-09-15,Japan,AS,"Lucero, Lucia"
AA-AA-000-0000,X025X,12,12,2005-04-27,Japan,AS,"Mcgill, Chase"
AA-AA-000-0000,X027X,4,4,2009-10-5,China,AS,"Abeyta, Gilbert"
AA-AA-000-0000,X028X,2,2,2012-09-30,US,NA,"Botello-Godoy, Jessica"
AA-AA-000-0000,X029X,7,7,2004-03-29,Japan,AS,"Tran, Soham"
AA-AA-000-0000,X030X,1,1,2013-12-22,Japan,AS,"Lynch, Kendra"
AA-AA-000-0000,X031X,2,2,2006-09-2,US,NA,"Avorque, Kristie"
AA-AA-000-0000,X032X,4,4,2007-04-16,Japan,AS,"Cook, Brandon"
AA-AA-000-0000,X033X,15,15,2004-06-2,Japan,AS,"Thompson, Anthony"
AA-AA-000-0000,X034X,2,2,2005-08-26,Japan,AS,"Yang, Nomin"
AA-AA-000-0000,X035X,3,3,2006-02-3,Japan,AS,"Britton, Jerell"
AA-AA-000-0000,X036X,1,1,2011-08-4,US,NA,"Gonzalez, Brandon"
AA-AA-000-0000,X037X,8,8,2007-03-2,US,NA,"Vigil, Christian"
AA-AA-000-0000,X038X,6,6,2006-04-10,China,AS,"Turner, Ismael"
AA-AA-000-0000,X039X,1,1,2017-11-8,Japan,AS,"Fan, Meng-Chien"
AA-AA-000-0000,X040X,22,22,2005-08-5,US,NA,"al-Jalil, Haaritha"
AA-AA-000-0000,X043X,1,1,2004-07-12,US,NA,"Dillon, Alaina"
AA-AA-000-0000,X044X,4,4,2011-01-12,China,AS,"Hall, Taylor"
AA-AA-000-0000,X047X,1,1,2017-06-15,China,AS,"Whitetree, John"
AA-AA-000-0000,X048X,4,4,2005-01-28,Japan,AS,"Savage, Dominque"
AA-AA-000-0000,X049X,3,3,2012-10-6,US,NA,"al-Meer, Raita"
AA-AA-000-0000,X050X,27,27,2004-01-29,US,NA,"Trahyn, Isabel"
AA-AA-000-0000,X053X,10,10,2004-08-30,China,AS,"Price, Christian"
AA-AA-000-0000,X054X,9,9,2004-12-24,US,NA,"Coleman, Ciara"
AA-AA-000-0000,X055X,43,43,2005-12-11,US,NA,"el-Saleh, Jafar"
AA-AA-000-0000,X057X,5,5,2008-06-29,US,NA,"Luebking, Teresa"
AA-AA-000-0000,X058X,7,7,2007-09-15,China,AS,"Phommaxahane, Ze-Hong"
AA-AA-000-0000,X059X,12,12,2004-03-4,US,NA,"Leung, Malika"
AA-AA-000-0000,X061X,2,2,2004-10-13,China,AS,"Park, Monica"
AA-AA-000-0000,X063X,3,3,2012-10-15,Japan,AS,"Risenhoover, Samantha"
AA-AA-000-0000,X064X,3,3,2006-05-13,Japan,AS,"Ruiz, San Juana"
AA-AA-000-0000,X065X,3,3,2007-11-5,China,AS,"Wilson, Shannon"
AA-AA-000-0000,X068X,16,16,2004-07-27,China,AS,"Stevenson, Rasheed"
AA-AA-000-0000,X070X,4,4,2004-06-20,US,NA,"el-Othman, Fareed"
AA-AA-000-0000,X071X,2,2,2014-10-24,China,AS,"Dupree, Austin"
AA-AA-000-0000,X072X,7,7,2004-08-2,China,AS,"Harjo, Elijah"
AA-AA-000-0000,X073X,3,3,2006-12-29,Japan,AS,"Bennett, Savannah"
AA-AA-000-0000,X075X,2,2,2004-06-5,China,AS,"Tearney, Vater"
AA-AA-000-0000,X076X,2,2,2011-08-12,US,NA,"al-Ghanem, Rashaad"
AA-AA-000-0000,X078X,3,3,2006-03-30,US,NA,"Rucker, Samantha"
AA-AA-000-0000,X080X,1,1,2004-03-30,China,AS,"el-Sesay, Unais"
AA-AA-000-0000,X081X,13,13,2005-07-1,China,AS,"Treakle Provost, Cody"
AA-AA-000-0000,X082X,10,10,2004-07-14,Japan,AS,"Lee, Nancy"
AA-AA-000-0000,X083X,20,20,2005-08-18,Japan,AS,"Bueno, Matthew"
AA-AA-000-0000,X084X,10,10,2004-04-5,China,AS,"Dillingham, Alexandria"
AA-AA-000-0000,X085X,12,12,2004-01-25,US,NA,"Gonzales, Arianna"
AA-AA-000-0000,X086X,33,33,2004-03-17,US,NA,"Williams, Isaiah"
AA-AA-000-0000,X088X,3,3,2005-08-29,US,NA,"Hammond, Scheridan"
AA-AA-000-0000,X089X,4,4,2009-08-9,Japan,AS,"Ho, Travis"
AA-AA-000-0000,X090X,36,36,2004-07-26,China,AS,"Richardson, Tyra"
AA-AA-000-0000,X093X,7,7,2004-05-17,China,AS,"Blanco, Daniel"
AA-AA-000-0000,X094X,5,5,2005-11-28,US,NA,"Shumock, Thalia"
AA-AA-000-0000,X095X,6,6,2004-03-31,US,NA,"Anderson, Brett"
AA-AA-000-0000,X096X,1,1,2014-03-29,China,AS,"al-Massoud, Ali"
AA-AA-000-0000,X097X,5,5,2006-10-7,US,NA,"Nguyen, Kestral"
AA-AA-000-0000,X098X,11,11,2005-09-13,Japan,AS,"Madson, Hannah"
AA-AA-000-0000,X099X,4,4,2012-11-25,Japan,AS,"Torres, Ryan"
AA-AA-000-0000,X100X,6,6,2011-02-21,Japan,AS,"Lor, Pi Sanout"
AA-AA-000-0000,X102X,69,69,2004-09-14,US,NA,"Lai, Pritishri"
AA-AA-000-0000,X103X,3,3,2009-08-17,Japan,AS,"el-Akbar, Samir"
AA-AA-000-0000,X105X,5,5,2004-08-27,US,NA,"Marquith, Matthew"
AA-AA-000-0000,X107X,3,3,2004-10-10,US,NA,"Cropp, Danny"
AA-AA-000-0000,X108X,1,1,2017-11-13,Japan,AS,"Griego, David"
AA-AA-000-0000,X109X,5,5,2006-01-19,China,AS,"Romero Caro, Jessie"
AA-AA-000-0000,X110X,4,4,2005-12-10,China,AS,"al-Shabazz, Shaakira"
AA-AA-000-0000,X112X,3,3,2011-02-28,Japan,AS,"Nelson, Tanisha"
AA-AA-000-0000,X113X,1,1,2009-08-18,China,AS,"Matlock, Amber"
AA-AA-000-0000,X114X,7,7,2004-03-5,US,NA,"Asare, Jephonique"
AA-AA-000-0000,X115X,2,2,2007-11-6,US,NA,"Weaver, Mai Lien"
AA-AA-000-0000,X116X,2,2,2006-10-12,China,AS,"Archambault, Deisha"
AA-AA-000-0000,X117X,4,4,2011-11-3,China,AS,"Heath, Nicolaos"
AA-AA-000-0000,X119X,1,1,2004-10-4,China,AS,"Johnson, D'Von"
AA-AA-000-0000,X120X,3,3,2007-07-14,China,AS,"Morales, Julianne"
AA-AA-000-0000,X121X,3,3,2009-07-15,US,NA,"al-Qazi, Rajaa"
AA-AA-000-0000,X122X,1,1,2007-11-16,China,AS,"Dubon, Jesus"
AA-AA-000-0000,X123X,3,3,2005-03-27,Japan,AS,"al-Ghanem, Rasheeq"
AA-AA-000-0000,X124X,4,4,2006-11-12,US,NA,"Buehler, Nam"
AA-AA-000-0000,X125X,2,2,2008-12-9,China,AS,"Schramm, Renee"
AA-AA-000-0000,X126X,28,28,2004-06-21,China,AS,"Huizar, Moises"
AA-AA-000-0000,X127X,1,1,2012-02-18,Japan,AS,"al-Vaziri, Haaritha"
AA-AA-000-0000,X128X,58,58,2004-05-7,Japan,AS,"Jackson, Aliyah"
AA-AA-000-0000,X129X,12,12,2004-06-25,China,AS,"al-Hammoud, Umar"
AA-AA-000-0000,X130X,33,33,2004-05-10,Japan,AS,"Tran, Zachary"
AA-AA-000-0000,X131X,7,7,2004-07-21,China,AS,"Lone, Dao"
AA-AA-000-0000,X132X,3,3,2004-06-28,China,AS,"el-Dallal, Kaazima"
AA-AA-000-0000,X133X,17,17,2003-11-15,Japan,AS,"Reno, Mateo"
AA-AA-000-0000,X135X,1,1,2009-09-17,Japan,AS,"al-Kaleel, Shaahira"
AA-AA-000-0000,X136X,4,4,2006-05-14,US,NA,"Truong, Abhishekha"
AA-AA-000-0000,X137X,7,7,2005-12-24,China,AS,"Jamison, Bailey"
AA-AA-000-0000,X140X,25,25,2004-03-29,US,NA,"Do, Binh"
AA-AA-000-0000,X141X,15,15,2004-07-8,China,AS,"el-Darwish, Qaaida"
AA-AA-000-0000,X143X,5,5,2004-09-23,US,NA,"Ragona, Jagger"
AA-AA-000-0000,X144X,4,4,2004-11-20,China,AS,"Cordero, Anthony"
AA-AA-000-0000,X145X,3,3,2008-04-12,US,NA,"Legarde, Blaze"
AA-AA-000-0000,X148X,4,4,2006-08-19,China,AS,"el-Farman, Taaliba"
AA-AA-000-0000,X150X,3,3,2005-12-6,China,AS,"Xiong, Sterling"
AA-AA-000-0000,X151X,6,6,2004-04-23,China,AS,"al-Saab, Shaddaad"
AA-AA-000-0000,X152X,5,5,2005-04-22,Japan,AS,"Farmer, Alex"
AA-AA-000-0000,X153X,8,8,2003-12-30,China,AS,"Parra, Jonathan"
AA-AA-000-0000,X154X,7,7,2005-04-29,Japan,AS,"Dybdahl, Saoli"
AA-AA-000-0000,X156X,2,2,2004-09-28,China,AS,"Wilson, Lavonte"
